"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","retorna 200 e tarefa atualizada ao marcar como concluída","chromium","2026-04-13","passed","2026-04-13","Contratos de API > PATCH /tasks/:id","api-contracts.spec.ts","",""
"","5647","exibe mensagem de estado vazio quando não há tarefas","chromium","2026-04-13","failed","2026-04-13","Estado Vazio","empty-state.spec.ts","",""
"","46","retorna 400 quando isCompleted não é um booleano","chromium","2026-04-13","failed","2026-04-13","Contratos de API > PATCH /tasks/:id","api-contracts.spec.ts","",""
"","33","retorna 400 quando o título excede 255 caracteres","chromium","2026-04-13","failed","2026-04-13","Contratos de API > POST /tasks","api-contracts.spec.ts","",""
"","885","mantém a tarefa na lista quando a exclusão falha","chromium","2026-04-13","passed","2026-04-13","Tratamento de Erros > DELETE /tasks/:id falha","error-handling.spec.ts","",""
"","333","contador de tarefas no cabeçalho atualiza após criação","chromium","2026-04-13","passed","2026-04-13","Criação de Tarefa","task-creation.spec.ts","",""
"","420","contador de tarefas decrementa após exclusão","chromium","2026-04-13","passed","2026-04-13","Exclusão de Tarefa","task-deletion.spec.ts","",""
"","12","retorna 404 ao excluir tarefa inexistente","chromium","2026-04-13","passed","2026-04-13","Contratos de API > DELETE /tasks/:id","api-contracts.spec.ts","",""
"","331","nova tarefa aparece sem recarregar a página (atualização otimista)","chromium","2026-04-13","passed","2026-04-13","Criação de Tarefa","task-creation.spec.ts","",""
"","404","mantém a lista inalterada quando a criação de tarefa falha","chromium","2026-04-13","passed","2026-04-13","Tratamento de Erros > POST /tasks falha","error-handling.spec.ts","",""
"","439","permite excluir uma tarefa já concluída","chromium","2026-04-13","passed","2026-04-13","Exclusão de Tarefa","task-deletion.spec.ts","",""
"","7","retorna 400 quando a apiKey está ausente","chromium","2026-04-13","passed","2026-04-13","Contratos de API > POST /ai/generate","api-contracts.spec.ts","",""
"","414","permite desmarcar (desconcluir) uma tarefa já concluída","chromium","2026-04-13","passed","2026-04-13","Conclusão de Tarefa","task-completion.spec.ts","",""
"","34","retorna 400 quando o título contém apenas espaços em branco","chromium","2026-04-13","failed","2026-04-13","Contratos de API > POST /tasks","api-contracts.spec.ts","",""
